пер. Інструментальны, д. 4
пер. Іркуцкі, д. 1
пер. Адзінцова, д. 9
пер. Айвазоўскага, д. 14
пер. Алтайскі, д. 11
пер. Альшэўскага, д. 18А
пер. Ангарскі, д. 35
пер. Асаналіева, д. 2
пер. Ахоцкі, д. 42
пер. Аэрадромны, д. 17
пер. Аўтадораўскі, д. 15А
пер. Аўтазаводскі, д. 17
пер. Базісны, д. 1
пер. Балотнікава, д. 14
пер. Баравецкі, д. 1
пер. Бехцерава, д. 8
пер. Бранявы, д. 15
пер. Брацкі, д. 1
пер. Будслаўскі, д. 6
пер. Вайсковы, д. 4
пер. Ватуціна, д. 1
пер. Веласіпедны, д. 5
пер. Верхні, д. 2
пер. Вузаўскі, д. 3А
пер. Вучнёўскі, д. 2
пер. Высокі, д. 4
пер. Германаўскі, д. 18А
пер. Горны, д. 3
пер. Грыбны, д. 1
пер. Дабрамысленскі, д. 3
пер. Дамашэўскі, д. 9
пер. Дзянісаўскі, д. 18
пер. Дзімітрава, д. 11
пер. Дняпроўскі, д. 7
пер. Дубравінскі, д. 1
пер. Заліўны, д. 15Б
пер. Кааператыўны, д. 12
пер. Кабушкіна, д. 49
пер. Казарменны, д. 1
пер. Казлова, д. 26
пер. Калектыўны, д. 2
пер. Калініна, д. 14
пер. Калінінградскі, д. 7А к1
пер. Каржанеўскага, д. 2А
пер. Клумава, д. 1
пер. Кузьмы Мініна, д. 28/6
пер. Кузьмы Чорнага, д. 1
пер. Лазо, д. 1
пер. Ламаносава, д. 5
пер. Ліпкаўскі, д. 30
пер. Літаратурны, д. 3
пер. Магнітны, д. 1
пер. Максіма Багдановіча, д. 64
пер. Малочны, д. 6
пер. Мантажнікаў, д. 6 к1
пер. Меліяратыўны, д. 2
пер. Музыкальны, д. 1/2
пер. Музычны, д. 5
пер. Міхайлаўскі, д. 2
пер. Нагорны, д. 5
пер. Нафтавы, д. 12
пер. Наўгародскі, д. 15
пер. Няжданавай, д. 5
пер. Палявы, д. 2А
пер. Паўночны, д. Мастерплюс
пер. Прамысловы, д. 7
пер. Пуцейскі, д. 11
пер. Рабочы, д. 5
пер. Севастопальскі, д. 14
пер. Снежны, д. 4
пер. Солтыса, д. 5
пер. Софʼі Кавалеўскай, д. 61
пер. Сталетава, д. 3
пер. Стаханаўскі, д. 4
пер. Сурыкава, д. 2
пер. Сустрэчны, д. 2
пер. Сцебянёва, д. 16
пер. Сядзібны, д. 1
пер. Табольскі, д. 15
пер. Таварыскі, д. 16
пер. Талстога, д. 12 к1
пер. Томскі, д. 34
пер. Тучынскі, д. 2
пер. Уральскі, д. 9
пер. Усходні, д. 149
пер. Ушакова, д. 17
пер. Фабрыцыуса, д. 3
пер. Фядотава, д. 1
пер. Цяплічны, д. 30
пер. Чайкоўскага, д. 1
пер. Чарнігаўскі, д. 9
пер. Чырвоназоркавы, д. 12
пер. Шкляны, д. 3А
пер. Школьны, д. 9
пер. Шпалерны, д. 12
пер. Шчарбакова, д. 2
пер. Экскаватарны, д. 17
пер. Якуба Коласа, д. 5
пр. Газеты Звязда, д. 61
пр. Газеты Праўда, д. 20А к1
пр. Дзяржынскага, д. 165
пр. Жукава, д. 3
пр. Любімава, д. 7
пр. Машэрава, д. 29
пр. Міру, д. 1
пр. Незалежнасці, д. 79
пр. Незалежнасьці, д. 19
пр. Партызанскі, д. 107
пр. Пераможцаў, д. 19
пр. Пушкіна, д. 39
пр. Ракасоўскага, д. 150А
тракт Ігуменскі, д. 42
тракт Даўгінаўскі, д. 151
тракт Лагойскі, д. 29
тракт Смаргоўскі, д. 99
тракт Сморгаўскі, д. 83
тракт Старавіленскі, д. 26
тракт бульвар арабудаўнікоў, д. 3
ул. . Маршала Лосика, д. 25
ул. Івана Шамякіна, д. 9
ул. Іванаўская, д. 36
ул. Ігара Лучанка, д. 1
ул. Ігнаценкі, д. 17
ул. Іерусалімская, д. 2
ул. Ізмайлаўская, д. 12
ул. Ізмайлаўскі праезд, д. 1
ул. Іллянская, д. 4
ул. Ільменская, д. 11
ул. Ілімская, д. 27
ул. Індустрыяльная, д. 7
ул. Інжынерная, д. 41
ул. Інтэрнацыянальная, д. 11
ул. Іосіфа Гашкевіча, д. 3
ул. Іосіфа Жыновіча, д. 21
ул. Іркуцкая, д. 111
ул. Іскаліева, д. 12
ул. Ўладзіслава Сыракомлі, д. 38
ул. Авакяна, д. 19
ул. Авангардная, д. 38
ул. Авіяцыі, д. 5а
ул. Агарова, д. 7
ул. Агінскага, д. 6
ул. Адзінцова, д. 113
ул. Адоеўскага, д. 58/3
ул. Адэская, д. 40
ул. Азгура, д. 5
ул. Азоўская, д. 2
ул. Азёрная, д. 19
ул. Азізава, д. 6
ул. Айвазоўскага, д. 41
ул. Акадэміка Вышалескага, д. 16
ул. Акадэміка Жэбрака, д. 28
ул. Акадэміка Купрэвіча, д. 7
ул. Акадэміка Фёдарава, д. 6
ул. Акадэмічная, д. 1
ул. Акрэсціна, д. 16
ул. Аладавых, д. 7
ул. Алаізы Пашкевіч, д. 1
ул. Алега Кашавога, д. 10
ул. Алейная, д. 1
ул. Алеся Бачылы, д. 12
ул. Алеся Гаруна, д. 20
ул. Алешава, д. 2
ул. Алтайская, д. 1А
ул. Альшанская, д. 3
ул. Альшэўскага, д. 24
ул. Алібегава, д. 13/1
ул. Амельянюка, д. 20
ул. Амуратарская, д. 7
ул. Анаева, д. 29
ул. Ангарская, д. 34
ул. Андрэеўская, д. 30
ул. Антонаўская, д. 9
ул. Аранская, д. 18
ул. Арджанікідзэ, д. 32
ул. Арлоўская, д. 88
ул. Артылерыстаў, д. 14
ул. Архітэктара Заборскага, д. 3
ул. Арцёма, д. 11
ул. Аршанская, д. 33
ул. Асаналіева, д. 40 к1
ул. Асенняя, д. 16
ул. Астрашыцкая, д. 23
ул. Астрожскіх, д. 12
ул. Асіпенкі, д. 2
ул. Асіповіцкая, д. 7
ул. Ахоцкая, д. 135
ул. Аэравакзальная, д. 19
ул. Аэрадромная, д. 7
ул. Аэрафлоцкая, д. 18
ул. Аўрораўская, д. 8
ул. Аўтадораўская, д. 3А
ул. Аўтазаводская, д. 39
ул. Аўтамабілістаў, д. 2Б
ул. Аўэзава, д. 7 к2
ул. Бабруйская, д. 2А
ул. Бабушкіна, д. 66
ул. Багдана Хмяльніцкага, д. 9
ул. Багдановіча, д. 134
ул. Баграціёна, д. 1
ул. Байкальская, д. 50
ул. Бакінская, д. 13
ул. Балтыйская, д. 19
ул. Баляслава Берута, д. 24
ул. Барадзінская, д. 35
ул. Барамзіной, д. 16
ул. Барвяная, д. 7
ул. Батанічная, д. 1
ул. Баторынская, д. 7
ул. Беламорская, д. 9
ул. Беларуская, д. 41
ул. Бельскага, д. 16
ул. Берасцянская, д. 2
ул. Берсана, д. 15
ул. Бетонны праезд, д. 6
ул. Бехцерава, д. 1
ул. Брагінская, д. 7
ул. Брацкая, д. 6
ул. Брыкета, д. 2
ул. Брылеўская, д. 14
ул. Брылеўскі тупік, д. 16к3
ул. Брэст-Літоўская, д. 9А
ул. Брэсцкая, д. 2
ул. Будаўнікоў, д. 5А
ул. Будзённага, д. 23
ул. Будслаўская, д. 2
ул. Бульвар Шаўчэнкі, д. pharmacy
ул. Бумажкова, д. 62
ул. Бурдзейнага, д. 13
ул. Быхаўская, д. 37
ул. Бягомльская, д. 23
ул. Бялградская, д. 5
ул. Бялецкага, д. 32А
ул. Бяляева, д. 25
ул. Бялінскага, д. 44
ул. Бірузова, д. 10А
ул. Вадалажскага, д. 6А
ул. Вакзальная, д. 9а
ул. Валадарскага, д. 12
ул. Валадзько, д. 9
ул. Валачаеўская, д. 32
ул. Валгаградская, д. 3
ул. Валгадонская, д. 11
ул. Ванеева, д. 29
ул. Варанянскага, д. 17
ул. Варвашэні, д. 63
ул. Васняцова, д. 37
ул. Ватуціна, д. 45
ул. Ваўпшасава, д. 7
ул. Велазаводская, д. 7
ул. Верасовая, д. 47
ул. Верашчагіна, д. 75
ул. Верхняя, д. 1
ул. Веры Харужай, д. 21
ул. Веснінка, д. 15Б
ул. Возніцкая, д. 2
ул. Волаха, д. 16
ул. Волжская, д. 1
ул. Выгоцкага, д. 9
ул. Вызвалення, д. 11
ул. Высокая, д. 11Д
ул. Вязынская, д. 8
ул. Вялікаморская, д. 1
ул. Вясенняя, д. 1
ул. Вясёлкавая, д. 17
ул. Вірская, д. 42
ул. Віталя Цвіркі, д. 71
ул. Віцебская, д. 10
ул. Галадзеда, д. 38А-2
ул. Гало, д. 81
ул. Гамарніка, д. 29
ул. Гарадзецкая, д. 22
ул. Гарадскі Вал, д. 12 к1
ул. Гараўца, д. 24
ул. Гастэлы, д. 16
ул. Гая, д. 111
ул. Гвардзейская, д. 14
ул. Геалагічная, д. 10
ул. Гебелева, д. 7
ул. Герасіменкі, д. 30
ул. Германаўская, д. 19
ул. Герцэна, д. 1
ул. Глаголева, д. 45
ул. Голубева, д. 14Б
ул. Горная, д. 2
ул. Громава, д. 20
ул. Грушаўская, д. 15А
ул. Грыбаедава, д. 22
ул. Грызадубавай, д. 1
ул. Грыцаўца, д. 7
ул. Грэбелькі, д. 53
ул. Грэкава, д. 24
ул. Гурскага, д. 15/6
ул. Гурцьева, д. 11
ул. Гусоўскага, д. 10
ул. Гікалы, д. 9
ул. Гінтаўта, д. 28
ул. Дамашэўская, д. 4
ул. Дамброўская, д. 15
ул. Данілы Сердзіча, д. 57
ул. Дарашэвіча, д. 10
ул. Дастаеўскага, д. 7
ул. Дачная, д. 9
ул. Даўгабродская, д. 28
ул. Даўмана, д. 13
ул. Дворышчы, д. 19
ул. Дзвінская, д. 46
ул. Дзекабрыстаў, д. 33
ул. Дзяжнёва, д. 1
ул. Дзянісаўская, д. 45
ул. Дзяржынскага, д. 11
ул. Дзімітрава, д. 5
ул. Дняпроўская, д. 118
ул. Докшыцкая, д. 11
ул. Дразда, д. 7
ул. Друйская, д. 61
ул. Дубравінская, д. 11
ул. Дуніна-Марцінкевіча, д. 11
ул. Ежы Гедройца, д. 10
ул. Ельніцкая, д. 48
ул. Енісейскі праезд, д. 1
ул. Еўфрасінні Полацкай, д. 1
ул. Жарэса Алфёрава, д. 7
ул. Жлобінская, д. 15
ул. Жудро, д. 71
ул. Жукоўскага, д. 5 к1
ул. Жылуновіча, д. 8
ул. Заводская, д. 10
ул. Залатая Горка, д. 1
ул. Залатая, д. 1
ул. Замкавая, д. 33
ул. Запарожская, д. 27
ул. Зарэчная, д. 29
ул. Зарэчны тупік, д. 1
ул. Заслаўская, д. 23/1
ул. Заслонава, д. 11
ул. Заснавальнікаў, д. 24
ул. Захарава, д. 67 к2
ул. Заходняя, д. 7А
ул. Зацішша, д. 47
ул. Земляробчая, д. 51
ул. Змітрака Бядулі, д. 3
ул. Зоі Касмадзямʼянскай, д. 1
ул. Зубачова, д. 14
ул. Зыбіцкая, д. 9
ул. Зімняя, д. 1
ул. Интернациональная, д. 25А
