пер. Аграрны, д. 10
пер. Азёрны, д. 137
пер. Алімпійскі, д. 2
пер. Антонаўскі, д. 4
пер. Артылерыстаў, д. 1
пер. Балотны, д. 12А
пер. Баршчэўскай, д. 5
пер. Беларускі, д. 12
пер. Будаўнікоў, д. 2
пер. Бэзавы, д. 4
пер. Бірузовы, д. 3
пер. Вайсковы, д. 3А
пер. Вакольны, д. 1
пер. Велікодны, д. 6
пер. Верхні, д. 5
пер. Вясенні, д. 8
пер. Вясёлкавы, д. 5
пер. Вінаградны, д. 3
пер. Гастэлы, д. 12
пер. Георгіеўскі, д. 8
пер. Горны, д. 1А
пер. Грыбны, д. 7
пер. Даватара, д. 1
пер. Дачны, д. 4
пер. Дзмітрыеўскі, д. 3
пер. Дзяржынскага, д. 2А
пер. Дзіцячы, д. 11
пер. Дняпроўскі, д. 5
пер. Другі, д. 2
пер. Дружны, д. 2
пер. Друкарны, д. 2
пер. Жамчужны, д. 3
пер. Заводскі, д. 2А
пер. Загарадны, д. 20
пер. Замкавы, д. 11
пер. Запаведны, д. 5
пер. Зарэчны, д. 3
пер. Кавалёва, д. 12
пер. Калядны, д. 4
пер. Камунальны, д. 1
пер. Кастрычніцкі, д. 11
пер. Кветкавы, д. 15
пер. Крынічны, д. 6
пер. Купалаўскі, д. 3
пер. Кірава, д. 4
пер. Кіршоўскі, д. 1
пер. Леніна, д. 1
пер. Лугавы, д. 8
пер. Лясны, д. 4
пер. Лінейны, д. 2
пер. Майскі, д. 5
пер. Маляўнічы, д. 4
пер. Маскоўскі, д. 5
пер. Мінскі, д. 1
пер. Мірны, д. 3
пер. Навадворскі, д. 40/6
пер. Навапасялковы, д. 5
пер. Нагорны, д. 8А
пер. Новы, д. 6
пер. Падгорны, д. 4
пер. Падлесны, д. 9
пер. Палявы, д. 15
пер. Паркавы, д. 2
пер. Паўднёвы, д. 5
пер. Паўночны, д. 9
пер. Перамогі, д. 3
пер. Першамайскі, д. 21
пер. Першы, д. 15
пер. Працоўны, д. 1А
пер. Прывакзальны, д. 8
пер. Прыморскі, д. 7
пер. Прыпяцкі, д. 3
пер. Пуцейскі, д. 5
пер. Пушкіна, д. 4
пер. Пціцкі, д. 5
пер. Пятроўскі, д. 7
пер. Рабочы, д. 1
пер. Рагнеды, д. 3
пер. Рачны, д. 4
пер. Рублёўскі, д. 8
пер. Рэвалюцыны, д. 5
пер. Савецкі, д. 1
пер. Садовы, д. 4
пер. Славянскі, д. 13
пер. Смалячкова, д. 8
пер. Сонечны, д. 11
пер. Студзянецкі, д. 7
пер. Тупіковы, д. 2
пер. Тэльмана, д. 1
пер. Усходні, д. 8
пер. Фрунзенскі, д. 15В
пер. Хмелеўскі, д. 1
пер. Цэнтральны, д. 4
пер. Цяністы, д. 2
пер. Ціхі, д. 1
пер. Школьны, д. 7
пер. Ясны, д. 3
пр. Партызанскі, д. 179
тракт Лагойскі, д. 50
тракт Мянькоўскі, д. 5
ул. Іванаўская, д. 10
ул. Ізумрудная, д. 4
ул. Іллінская, д. 26
ул. Інжынерная, д. 4
ул. Інстытуцкая, д. 1
ул. Інтэрнацыянальная, д. 33
ул. Інтэрнацыяналістаў, д. 1
ул. Іртышская, д. 1
ул. Ішуціна, д. 6
ул. Авіятараў, д. 4
ул. Авіяцыйная, д. 8
ул. Агранамічная, д. 2
ул. Аграрная, д. 23
ул. Агінскага, д. 29
ул. Азёрная, д. 23/2
ул. Акадэміка Самерсава, д. 10
ул. Акадэмічная, д. 21
ул. Аксакаўшчына, д. 7
ул. Алмазная, д. 3
ул. Альсміка, д. 34
ул. Аляксандрава М.М., д. 15
ул. Аляксандраўская, д. 10Б
ул. Аляксееўская, д. 4
ул. Алімпійская, д. 5А
ул. Андрэеўская, д. 15
ул. Антонаўская, д. 39
ул. Анусінская, д. 2
ул. Армейская, д. 8А
ул. Артылерыстаў, д. 1
ул. Архангельская, д. 46
ул. Архітэктараў, д. 9
ул. Аршанская, д. 14
ул. Арэхавая, д. 9
ул. Асвейская, д. 7
ул. Асенняя, д. 12
ул. Астрашыцкая, д. 5
ул. Атолінская, д. 17
ул. Атрадная, д. 1
ул. Афанасьева, д. 2
ул. Аэрадромная, д. 17А
ул. Аўдзеевай, д. 11
ул. Бабруйская, д. 6
ул. Бабушкіна, д. 1А
ул. Багданаўская, д. 25
ул. Базоўская, д. 1А
ул. Банькаўшчына, д. 19
ул. Баравая, д. 7
